host,duration,status,taskMetrics.executorDeserializeCpuTime,taskMetrics.jvmGcTime,taskMetrics.shuffleReadMetrics.fetchWaitTime
hdc49-mcc10-01-0710-3302-003-tess0035.stratus.rno.ebay.com,54870,RUNNING,0,543,54286
hdc49-mcc10-01-0710-3602-013-tess0035.stratus.rno.ebay.com,52705,RUNNING,0,243,52324
hdc49-mcc10-01-0910-1803-039-tess0028.stratus.rno.ebay.com,51687,RUNNING,0,541,51391
hdc49-mcc10-01-0710-2509-037-tess0035.stratus.rno.ebay.com,48009,RUNNING,0,177,47565
hdc49-mcc10-01-0710-2102-037-tess0035.stratus.rno.ebay.com,47942,RUNNING,0,1221,47300
hdc49-mcc10-01-0710-4205-026-tess0035.stratus.rno.ebay.com,47567,RUNNING,0,277,47155
hdc49-mcc10-01-0710-3709-039-tess0035.stratus.rno.ebay.com,47469,RUNNING,0,148,47102
